4.444444444444444198e-01,3.211267605633802980e-01,1.000000000000000000e+00,4.897104249306455381e-01
1.111111111111111049e-01,8.281690140845070491e-01,7.692307692307692735e-02,1.963438121347179655e-01
1.111111111111111049e-01,7.380281690140845230e-01,6.153846153846154188e-01,1.391266657124923811e-01
8.888888888888888395e-01,9.802816901408450967e-02,5.384615384615384359e-01,8.499696677724547511e-01
7.777777777777777901e-01,1.678873239436619591e-01,2.307692307692307820e-01,7.795225826651683843e-01
8.888888888888888395e-01,9.211267605633802757e-01,6.153846153846154188e-01,8.452737492156584542e-01
5.555555555555555802e-01,7.549295774647887258e-01,6.153846153846154188e-01,5.112668143365447504e-01
7.777777777777777901e-01,7.408450704225352235e-01,6.923076923076922906e-01,6.420382061515481631e-01
1.111111111111111049e-01,4.884507042253521392e-01,3.846153846153846367e-01,1.342761687116602876e-01
8.888888888888888395e-01,3.583098591549295775e-01,9.230769230769231282e-01,7.467165491721752257e-01
1.111111111111111049e-01,3.622535211267605693e-01,1.538461538461538547e-01,1.893701315716074807e-01
1.111111111111111049e-01,4.321126760563380187e-01,3.846153846153846367e-01,1.557980050190702348e-01
0.000000000000000000e+00,1.042253521126760563e-01,5.384615384615384359e-01,1.820774449975172959e-01
0.000000000000000000e+00,4.281690140845070131e-02,3.846153846153846367e-01,1.801594733731510523e-01
0.000000000000000000e+00,3.211267605633802980e-01,2.307692307692307820e-01,1.010096066354042588e-01
5.555555555555555802e-01,3.228169014084507071e-01,2.307692307692307820e-01,5.727625158217494183e-01
1.111111111111111049e-01,8.670422535211267379e-01,7.692307692307692735e-01,2.273179909390270204e-01
3.333333333333333148e-01,4.884507042253521392e-01,9.230769230769231282e-01,3.277867801110990742e-01
3.333333333333333148e-01,4.321126760563380187e-01,7.692307692307692735e-02,3.530022762391685220e-01
1.000000000000000000e+00,3.442253521126760751e-01,2.307692307692307820e-01,8.077847188241368270e-01
1.000000000000000000e+00,5.391549295774648032e-01,9.230769230769231282e-01,7.276153283858625143e-01
6.666666666666666297e-01,5.143661971830986168e-01,1.538461538461538547e-01,5.634235351926063506e-01
7.777777777777777901e-01,2.287323943661971892e-01,6.153846153846154188e-01,7.548869569230295395e-01
8.888888888888888395e-01,9.211267605633802757e-01,5.384615384615384359e-01,8.456589775405125575e-01
3.333333333333333148e-01,5.143661971830986168e-01,6.923076923076922906e-01,3.216084643250299857e-01
3.333333333333333148e-01,7.380281690140845230e-01,3.076923076923077094e-01,3.371208816034382272e-01
8.888888888888888395e-01,0.000000000000000000e+00,1.538461538461538547e-01,8.341833875923536645e-01
8.888888888888888395e-01,9.802816901408450967e-02,9.230769230769231282e-01,8.475903163542386487e-01
2.222222222222222099e-01,8.281690140845070491e-01,3.846153846153846367e-01,2.976885468128305789e-01
7.777777777777777901e-01,7.070422535211267068e-01,1.000000000000000000e+00,6.265692333521193369e-01
6.666666666666666297e-01,3.442253521126760751e-01,5.384615384615384359e-01,6.332273410075158759e-01
4.444444444444444198e-01,5.143661971830986168e-01,9.230769230769231282e-01,4.073045446328812935e-01
1.000000000000000000e+00,4.281690140845070131e-02,1.000000000000000000e+00,8.940856792480538218e-01
0.000000000000000000e+00,4.969014084507042406e-01,3.846153846153846367e-01,2.230154432659227359e-02
4.444444444444444198e-01,6.028169014084506783e-01,1.538461538461538547e-01,3.974704278080947728e-01
1.111111111111111049e-01,4.884507042253521392e-01,7.692307692307692735e-02,1.350013043819737468e-01
1.000000000000000000e+00,3.504225352112675940e-01,3.076923076923077094e-01,8.044403641167605645e-01
2.222222222222222099e-01,0.000000000000000000e+00,8.461538461538461453e-01,3.748856264843628550e-01
5.555555555555555802e-01,8.670422535211267379e-01,2.307692307692307820e-01,5.939873747309697416e-01
8.888888888888888395e-01,5.143661971830986168e-01,7.692307692307692735e-01,6.840108779069720146e-01
4.444444444444444198e-01,4.884507042253521392e-01,0.000000000000000000e+00,4.188429726519486973e-01
5.555555555555555802e-01,8.557746478873239360e-01,9.230769230769231282e-01,5.801520788321332667e-01
1.111111111111111049e-01,6.028169014084506783e-01,6.153846153846154188e-01,1.119271833667498661e-01
6.666666666666666297e-01,2.287323943661971892e-01,2.307692307692307820e-01,6.912411193249258234e-01
2.222222222222222099e-01,9.802816901408450967e-02,7.692307692307692735e-01,3.922028493484133183e-01
3.333333333333333148e-01,4.281690140845070131e-02,5.384615384615384359e-01,4.847869290277644905e-01
2.222222222222222099e-01,6.028169014084506783e-01,1.538461538461538547e-01,2.155379670145921855e-01
3.333333333333333148e-01,7.380281690140845230e-01,6.923076923076922906e-01,3.354213448761410588e-01
3.333333333333333148e-01,3.583098591549295775e-01,6.153846153846154188e-01,3.861462361822596834e-01
5.555555555555555802e-01,1.000000000000000000e+00,5.384615384615384359e-01,7.515404203433828645e-01
2.222222222222222099e-01,3.583098591549295775e-01,3.076923076923077094e-01,2.928763404028812967e-01
1.111111111111111049e-01,8.557746478873239360e-01,3.846153846153846367e-01,2.188940199799047359e-01
3.333333333333333148e-01,1.042253521126760563e-01,6.153846153846154188e-01,4.870282658401112741e-01
6.666666666666666297e-01,9.870422535211267334e-01,5.384615384615384359e-01,8.059995936796694460e-01
1.111111111111111049e-01,1.042253521126760563e-01,9.230769230769231282e-01,2.888187752970409750e-01
1.000000000000000000e+00,3.228169014084507071e-01,5.384615384615384359e-01,8.176172647773211066e-01
5.555555555555555802e-01,6.929577464788731767e-02,8.461538461538461453e-01,6.531351817691950501e-01
4.444444444444444198e-01,3.442253521126760751e-01,1.000000000000000000e+00,4.778797135170867461e-01
7.777777777777777901e-01,4.321126760563380187e-01,5.384615384615384359e-01,6.564969340138141485e-01
3.333333333333333148e-01,0.000000000000000000e+00,2.307692307692307820e-01,4.721809316535688916e-01
4.444444444444444198e-01,9.870422535211267334e-01,5.384615384615384359e-01,6.531260384543909892e-01
0.000000000000000000e+00,8.281690140845070491e-01,7.692307692307692735e-01,8.428066582978432919e-02
1.111111111111111049e-01,9.870422535211267334e-01,9.230769230769231282e-01,3.663713642338284893e-01
0.000000000000000000e+00,8.557746478873239360e-01,6.153846153846154188e-01,1.084513252932244876e-01
8.888888888888888395e-01,7.476056338028168602e-01,7.692307692307692735e-02,7.053699284148895465e-01
1.000000000000000000e+00,3.504225352112675940e-01,3.846153846153846367e-01,8.041910987300903146e-01
2.222222222222222099e-01,4.969014084507042406e-01,6.153846153846154188e-01,2.324970742901502352e-01
8.888888888888888395e-01,8.281690140845070491e-01,8.461538461538461453e-01,7.534784641156800911e-01
1.000000000000000000e+00,4.969014084507042406e-01,3.076923076923077094e-01,7.417464858623746826e-01
6.666666666666666297e-01,7.070422535211267068e-01,7.692307692307692735e-02,5.656088903880422958e-01
2.222222222222222099e-01,7.408450704225352235e-01,3.846153846153846367e-01,2.434447244740550742e-01
1.000000000000000000e+00,3.442253521126760751e-01,3.846153846153846367e-01,8.073315090301909080e-01
1.000000000000000000e+00,5.391549295774648032e-01,7.692307692307692735e-02,7.313543091859162626e-01
6.666666666666666297e-01,6.028169014084506783e-01,4.615384615384615641e-01,5.491284743660105327e-01
7.777777777777777901e-01,5.391549295774648032e-01,7.692307692307692735e-02,6.228930477183677317e-01
1.111111111111111049e-01,4.321126760563380187e-01,5.384615384615384359e-01,1.551635113075459371e-01
3.333333333333333148e-01,5.487323943661971404e-01,1.538461538461538547e-01,3.158873370795857172e-01
5.555555555555555802e-01,4.321126760563380187e-01,2.307692307692307820e-01,5.198414912648902098e-01
1.111111111111111049e-01,5.143661971830986168e-01,6.923076923076922906e-01,1.250631601453294217e-01
1.000000000000000000e+00,1.723943661971830965e-01,6.153846153846154188e-01,8.847928098254222995e-01
0.000000000000000000e+00,5.143661971830986168e-01,6.923076923076922906e-01,1.577751006259304686e-02
5.555555555555555802e-01,8.557746478873239360e-01,4.615384615384615641e-01,5.828713375958087806e-01
6.666666666666666297e-01,6.028169014084506783e-01,1.000000000000000000e+00,5.457973823805080116e-01
8.888888888888888395e-01,9.870422535211267334e-01,7.692307692307692735e-02,9.308647836390903096e-01
7.777777777777777901e-01,5.487323943661971404e-01,0.000000000000000000e+00,6.211105370083411792e-01
6.666666666666666297e-01,5.645070422535211074e-01,3.076923076923077094e-01,5.528048331450371444e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.230769230769231282e-01,9.961930377308543250e-01
1.000000000000000000e+00,2.287323943661971892e-01,7.692307692307692735e-01,8.621920802062219558e-01
8.888888888888888395e-01,5.391549295774648032e-01,5.384615384615384359e-01,6.794350484012662283e-01
5.555555555555555802e-01,7.070422535211267068e-01,6.923076923076922906e-01,4.907803277292199784e-01
5.555555555555555802e-01,7.549295774647887258e-01,5.384615384615384359e-01,5.116520426613987427e-01
7.777777777777777901e-01,7.408450704225352235e-01,5.384615384615384359e-01,6.428539837806508395e-01
3.333333333333333148e-01,3.211267605633802980e-01,2.307692307692307820e-01,4.066073844588560249e-01
0.000000000000000000e+00,5.278873239436620013e-01,7.692307692307692735e-01,1.186788097232497827e-02
0.000000000000000000e+00,3.622535211267605693e-01,0.000000000000000000e+00,8.032694872863227475e-02
3.333333333333333148e-01,8.281690140845070491e-01,4.615384615384615641e-01,3.921218321332682333e-01
1.000000000000000000e+00,7.380281690140845230e-01,8.461538461538461453e-01,7.483920008469802099e-01
7.777777777777777901e-01,8.557746478873239360e-01,7.692307692307692735e-02,7.219750196516283580e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-01,8.819881832626658147e-01
8.888888888888888395e-01,5.487323943661971404e-01,1.000000000000000000e+00,6.745972238653532571e-01
7.777777777777777901e-01,6.028169014084506783e-01,0.000000000000000000e+00,6.154854129514983896e-01
8.888888888888888395e-01,5.318309859154929375e-01,2.307692307692307820e-01,6.820961986990717874e-01
3.333333333333333148e-01,1.042253521126760563e-01,0.000000000000000000e+00,4.888411050158948945e-01
1.111111111111111049e-01,1.723943661971830965e-01,3.076923076923077094e-01,2.771889417955401558e-01
3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.854000548199254084e-01
5.555555555555555802e-01,6.028169014084506783e-01,1.538461538461538547e-01,4.774236602119604767e-01
8.888888888888888395e-01,4.969014084507042406e-01,7.692307692307692735e-01,6.890284428158949259e-01
5.555555555555555802e-01,6.028169014084506783e-01,0.000000000000000000e+00,4.776049441295387998e-01
8.888888888888888395e-01,3.442253521126760751e-01,3.076923076923077094e-01,7.570995483084015376e-01
8.888888888888888395e-01,4.321126760563380187e-01,2.307692307692307820e-01,7.154432126535954506e-01
2.222222222222222099e-01,0.000000000000000000e+00,7.692307692307692735e-02,3.780580950419842878e-01
3.333333333333333148e-01,4.969014084507042406e-01,3.846153846153846367e-01,3.281114243336109015e-01
2.222222222222222099e-01,7.408450704225352235e-01,1.000000000000000000e+00,2.398190461224877501e-01
1.111111111111111049e-01,3.504225352112675940e-01,3.846153846153846367e-01,1.947453860976118278e-01
1.111111111111111049e-01,3.228169014084507071e-01,4.615384615384615641e-01,2.086002886099155573e-01
3.333333333333333148e-01,1.723943661971830965e-01,1.538461538461538547e-01,4.738217154654726926e-01
2.222222222222222099e-01,3.211267605633802980e-01,1.538461538461538547e-01,3.122420806075102417e-01
5.555555555555555802e-01,8.281690140845070491e-01,6.923076923076922906e-01,5.583958945459394085e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-01,1.665174384099951665e-01
0.000000000000000000e+00,8.281690140845070491e-01,3.846153846153846367e-01,8.620680745405447098e-02
7.777777777777777901e-01,7.070422535211267068e-01,6.923076923076922906e-01,6.287446403630597702e-01
6.666666666666666297e-01,1.042253521126760563e-01,4.615384615384615641e-01,7.270114627205583879e-01
8.888888888888888395e-01,8.281690140845070491e-01,2.307692307692307820e-01,7.563790067969339281e-01
6.666666666666666297e-01,4.281690140845070131e-02,6.923076923076922906e-01,7.231551128074852341e-01
8.888888888888888395e-01,3.504225352112675940e-01,6.923076923076922906e-01,7.522571086271366836e-01
6.666666666666666297e-01,5.645070422535211074e-01,1.538461538461538547e-01,5.531674009801937908e-01
7.777777777777777901e-01,3.442253521126760751e-01,9.230769230769231282e-01,6.960132130216071245e-01
1.000000000000000000e+00,5.645070422535211074e-01,5.384615384615384359e-01,7.256565559021421752e-01
6.666666666666666297e-01,1.042253521126760563e-01,6.923076923076922906e-01,7.258557777459963001e-01
8.888888888888888395e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.299458760189594164e-01
5.555555555555555802e-01,4.969014084507042406e-01,1.538461538461538547e-01,4.958865175838310102e-01
2.222222222222222099e-01,5.278873239436620013e-01,1.000000000000000000e+00,2.214085227836308511e-01
1.111111111111111049e-01,5.391549295774648032e-01,8.461538461538461453e-01,1.181288268719288548e-01
6.666666666666666297e-01,2.287323943661971892e-01,3.076923076923077094e-01,6.910371749176501543e-01
4.444444444444444198e-01,1.723943661971830965e-01,8.461538461538461453e-01,5.578846542808398867e-01
7.777777777777777901e-01,5.391549295774648032e-01,2.307692307692307820e-01,6.226211218420002469e-01
8.888888888888888395e-01,5.278873239436620013e-01,7.692307692307692735e-01,6.806206272405658231e-01
2.222222222222222099e-01,9.802816901408450967e-02,6.923076923076922906e-01,3.926787196320565276e-01
4.444444444444444198e-01,9.870422535211267334e-01,3.076923076923077094e-01,6.540097975525855922e-01
8.888888888888888395e-01,9.870422535211267334e-01,3.076923076923077094e-01,9.303889133554470448e-01
1.111111111111111049e-01,3.583098591549295775e-01,7.692307692307692735e-01,1.888200515275901548e-01
7.777777777777777901e-01,5.391549295774648032e-01,4.615384615384615641e-01,6.218733256819894972e-01
0.000000000000000000e+00,1.678873239436619591e-01,9.230769230769231282e-01,1.662134831441980654e-01
1.000000000000000000e+00,3.504225352112675940e-01,4.615384615384615641e-01,8.038965123640253729e-01
1.111111111111111049e-01,4.969014084507042406e-01,5.384615384615384359e-01,1.309456759459979580e-01
0.000000000000000000e+00,3.442253521126760751e-01,9.230769230769231282e-01,8.567467709505544038e-02
8.888888888888888395e-01,7.070422535211267068e-01,6.153846153846154188e-01,6.871443479913426078e-01
6.666666666666666297e-01,4.281690140845070131e-02,0.000000000000000000e+00,7.253985012875174831e-01
7.777777777777777901e-01,3.622535211267605693e-01,1.538461538461538547e-01,6.905349602345278726e-01
2.222222222222222099e-01,8.557746478873239360e-01,6.923076923076922906e-01,3.195247226276556329e-01
7.777777777777777901e-01,9.870422535211267334e-01,6.923076923076922906e-01,8.706075956703200891e-01
7.777777777777777901e-01,2.287323943661971892e-01,3.846153846153846367e-01,7.559066789594078850e-01
4.444444444444444198e-01,4.281690140845070131e-02,3.076923076923077094e-01,5.727406739241571731e-01
8.888888888888888395e-01,4.884507042253521392e-01,3.076923076923077094e-01,6.938760553667909781e-01
1.000000000000000000e+00,7.408450704225352235e-01,3.076923076923077094e-01,7.523612534526263884e-01
2.222222222222222099e-01,7.549295774647887258e-01,1.000000000000000000e+00,2.465916148574393285e-01
2.222222222222222099e-01,8.281690140845070491e-01,4.615384615384615641e-01,2.973939604467656928e-01
4.444444444444444198e-01,3.442253521126760751e-01,1.538461538461538547e-01,4.821172250904810497e-01
1.000000000000000000e+00,5.318309859154929375e-01,7.692307692307692735e-02,7.329248101145908745e-01
6.666666666666666297e-01,6.028169014084506783e-01,6.923076923076922906e-01,5.479727893914484449e-01
6.666666666666666297e-01,7.549295774647887258e-01,3.846153846153846367e-01,5.849589534370477351e-01
1.000000000000000000e+00,3.622535211267605693e-01,6.153846153846154188e-01,7.972223585685720426e-01
0.000000000000000000e+00,3.211267605633802980e-01,1.000000000000000000e+00,9.693071848989102957e-02
3.333333333333333148e-01,3.583098591549295775e-01,7.692307692307692735e-02,3.878910938889514881e-01
6.666666666666666297e-01,5.391549295774648032e-01,8.461538461538461453e-01,5.544769504340864019e-01
3.333333333333333148e-01,9.870422535211267334e-01,7.692307692307692735e-01,5.643846149361200215e-01
4.444444444444444198e-01,5.645070422535211074e-01,3.846153846153846367e-01,4.000219198785478492e-01
2.222222222222222099e-01,3.504225352112675940e-01,3.076923076923077094e-01,2.968723608800751812e-01
2.222222222222222099e-01,5.645070422535211074e-01,1.538461538461538547e-01,2.187321105728602944e-01
1.000000000000000000e+00,5.318309859154929375e-01,6.153846153846154188e-01,7.311799524078991253e-01
5.555555555555555802e-01,5.487323943661971404e-01,8.461538461538461453e-01,4.800331262998868143e-01
0.000000000000000000e+00,3.504225352112675940e-01,3.076923076923077094e-01,8.577494342656512283e-02
1.111111111111111049e-01,8.281690140845070491e-01,8.461538461538461453e-01,1.931713435770964216e-01
5.555555555555555802e-01,3.228169014084507071e-01,8.461538461538461453e-01,5.698619731404955813e-01
6.666666666666666297e-01,5.645070422535211074e-01,1.000000000000000000e+00,5.489298894067995427e-01
2.222222222222222099e-01,6.929577464788731767e-02,9.230769230769231282e-01,3.913267608416944321e-01
2.222222222222222099e-01,8.557746478873239360e-01,4.615384615384615641e-01,3.206804076022177208e-01
1.111111111111111049e-01,8.670422535211267379e-01,1.538461538461538547e-01,2.298559657851241556e-01
0.000000000000000000e+00,4.321126760563380187e-01,1.538461538461538547e-01,4.715727247311921749e-02
4.444444444444444198e-01,7.070422535211267068e-01,9.230769230769231282e-01,4.092215996303011361e-01
1.111111111111111049e-01,1.723943661971830965e-01,1.538461538461538547e-01,2.775515096306968577e-01
4.444444444444444198e-01,5.318309859154929375e-01,4.615384615384615641e-01,4.057016737632158088e-01
8.888888888888888395e-01,6.929577464788731767e-02,6.153846153846154188e-01,8.497267133478781931e-01
6.666666666666666297e-01,8.281690140845070491e-01,8.461538461538461453e-01,6.301007086999894646e-01
5.555555555555555802e-01,5.278873239436620013e-01,5.384615384615384359e-01,4.861949852671498817e-01
2.222222222222222099e-01,7.476056338028168602e-01,3.846153846153846367e-01,2.466019695560216496e-01
1.000000000000000000e+00,4.969014084507042406e-01,5.384615384615384359e-01,7.408627267641801906e-01
5.555555555555555802e-01,1.042253521126760563e-01,8.461538461538461453e-01,6.524480277911945958e-01
0.000000000000000000e+00,1.042253521126760563e-01,6.923076923076922906e-01,1.812616673684146473e-01
0.000000000000000000e+00,4.281690140845070131e-02,7.692307692307692735e-01,1.782333317488809243e-01
1.000000000000000000e+00,7.549295774647887258e-01,6.153846153846154188e-01,7.579044906214996713e-01
6.666666666666666297e-01,4.321126760563380187e-01,0.000000000000000000e+00,5.927239710685086038e-01
1.000000000000000000e+00,4.884507042253521392e-01,2.307692307692307820e-01,7.446192367361513798e-01
8.888888888888888395e-01,3.228169014084507071e-01,2.307692307692307820e-01,7.682323531604163813e-01
4.444444444444444198e-01,7.070422535211267068e-01,5.384615384615384359e-01,4.116009510485171830e-01
6.666666666666666297e-01,9.802816901408450967e-02,2.307692307692307820e-01,7.282669757551882839e-01
8.888888888888888395e-01,5.645070422535211074e-01,3.076923076923077094e-01,6.759704863771605066e-01
1.111111111111111049e-01,7.549295774647887258e-01,6.923076923076922906e-01,1.467266101565598835e-01
4.444444444444444198e-01,8.281690140845070491e-01,2.307692307692307820e-01,4.802555013178574361e-01
1.000000000000000000e+00,8.670422535211267379e-01,7.692307692307692735e-02,8.410773543902824168e-01
7.777777777777777901e-01,4.969014084507042406e-01,3.846153846153846367e-01,6.330699497427019207e-01
1.000000000000000000e+00,3.228169014084507071e-01,3.076923076923077094e-01,8.185010238755155987e-01
1.000000000000000000e+00,8.557746478873239360e-01,7.692307692307692735e-02,8.306909850233744619e-01
5.555555555555555802e-01,8.670422535211267379e-01,1.538461538461538547e-01,5.941459981588508299e-01
4.444444444444444198e-01,5.391549295774648032e-01,4.615384615384615641e-01,4.041164435162379887e-01
6.666666666666666297e-01,5.278873239436620013e-01,5.384615384615384359e-01,5.587760805577943746e-01
1.000000000000000000e+00,1.678873239436619591e-01,5.384615384615384359e-01,8.865974753730363478e-01
2.222222222222222099e-01,2.287323943661971892e-01,6.923076923076922906e-01,3.554425738574031324e-01
1.111111111111111049e-01,4.321126760563380187e-01,6.923076923076922906e-01,1.543477336784432885e-01
2.222222222222222099e-01,9.211267605633802757e-01,7.692307692307692735e-01,3.859057405896063053e-01
5.555555555555555802e-01,5.391549295774648032e-01,0.000000000000000000e+00,4.851317730722158328e-01
2.222222222222222099e-01,7.549295774647887258e-01,3.076923076923077094e-01,2.504665585956769025e-01
3.333333333333333148e-01,3.583098591549295775e-01,1.000000000000000000e+00,3.835402798670706770e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.923076923076922906e-01,9.977566115199677510e-01
1.111111111111111049e-01,7.070422535211267068e-01,1.000000000000000000e+00,1.245723115075140774e-01
6.666666666666666297e-01,6.028169014084506783e-01,9.230769230769231282e-01,5.464092156023350189e-01
7.777777777777777901e-01,1.000000000000000000e+00,4.615384615384615641e-01,8.900803094155338435e-01
6.666666666666666297e-01,6.028169014084506783e-01,5.384615384615384359e-01,5.487885670205510102e-01
5.555555555555555802e-01,3.622535211267605693e-01,1.538461538461538547e-01,5.528480119945828886e-01
3.333333333333333148e-01,8.670422535211267379e-01,8.461538461538461453e-01,4.236258131867001731e-01
6.666666666666666297e-01,5.143661971830986168e-01,7.692307692307692735e-01,5.608855603465092710e-01
2.222222222222222099e-01,5.278873239436620013e-01,7.692307692307692735e-02,2.257593368055116345e-01
1.111111111111111049e-01,4.321126760563380187e-01,7.692307692307692735e-02,1.565231406893836941e-01
2.222222222222222099e-01,1.723943661971830965e-01,2.307692307692307820e-01,3.791989884511656195e-01
7.777777777777777901e-01,8.281690140845070491e-01,3.076923076923077094e-01,6.981571840127746009e-01
5.555555555555555802e-01,6.929577464788731767e-02,0.000000000000000000e+00,6.563756317959084097e-01
8.888888888888888395e-01,5.278873239436620013e-01,6.153846153846154188e-01,6.815270468284576610e-01
1.111111111111111049e-01,7.408450704225352235e-01,3.076923076923077094e-01,1.416592432713302541e-01
7.777777777777777901e-01,1.678873239436619591e-01,8.461538461538461453e-01,7.766220399839145472e-01
2.222222222222222099e-01,4.281690140845070131e-02,1.000000000000000000e+00,3.873837599275994359e-01
5.555555555555555802e-01,4.884507042253521392e-01,1.538461538461538547e-01,4.985689203441505124e-01
7.777777777777777901e-01,1.042253521126760563e-01,4.615384615384615641e-01,7.920801524667550053e-01
1.000000000000000000e+00,3.504225352112675940e-01,9.230769230769231282e-01,8.011772536003499701e-01
6.666666666666666297e-01,7.380281690140845230e-01,9.230769230769231282e-01,5.738806238244453795e-01
0.000000000000000000e+00,7.380281690140845230e-01,6.923076923076922906e-01,2.932050418140947148e-02
0.000000000000000000e+00,1.000000000000000000e+00,6.153846153846154188e-01,2.771702611181324216e-01
5.555555555555555802e-01,3.442253521126760751e-01,3.076923076923077094e-01,5.616038780114792628e-01
7.777777777777777901e-01,3.228169014084507071e-01,1.538461538461538547e-01,7.105763628039990509e-01
1.111111111111111049e-01,4.884507042253521392e-01,1.538461538461538547e-01,1.348880019334872671e-01
5.555555555555555802e-01,3.583098591549295775e-01,3.076923076923077094e-01,5.544669940243907025e-01
3.333333333333333148e-01,4.321126760563380187e-01,8.461538461538461453e-01,3.498298076815470892e-01
8.888888888888888395e-01,9.870422535211267334e-01,7.692307692307692735e-01,9.282135063445067225e-01
8.888888888888888395e-01,1.678873239436619591e-01,1.000000000000000000e+00,8.331959919572859974e-01
7.777777777777777901e-01,8.670422535211267379e-01,6.153846153846154188e-01,7.306074671159658029e-01
4.444444444444444198e-01,0.000000000000000000e+00,7.692307692307692735e-01,5.568543440613812345e-01
6.666666666666666297e-01,3.622535211267605693e-01,9.230769230769231282e-01,6.217368070939498503e-01
6.666666666666666297e-01,2.287323943661971892e-01,5.384615384615384359e-01,6.901534158194556623e-01
7.777777777777777901e-01,5.278873239436620013e-01,5.384615384615384359e-01,6.240151771865147801e-01
0.000000000000000000e+00,7.408450704225352235e-01,6.153846153846154188e-01,3.101351059696233828e-02
1.111111111111111049e-01,7.070422535211267068e-01,2.307692307692307820e-01,1.286511996530273205e-01
6.666666666666666297e-01,8.557746478873239360e-01,0.000000000000000000e+00,6.566720204419614904e-01
1.000000000000000000e+00,3.504225352112675940e-01,5.384615384615384359e-01,8.035566050185659615e-01
7.777777777777777901e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.911680129210040047e-01
6.666666666666666297e-01,3.583098591549295775e-01,7.692307692307692735e-01,6.248044742301057664e-01
7.777777777777777901e-01,2.287323943661971892e-01,1.000000000000000000e+00,7.522810006078405332e-01
1.000000000000000000e+00,4.884507042253521392e-01,6.923076923076922906e-01,7.427157556015785422e-01
3.333333333333333148e-01,0.000000000000000000e+00,3.076923076923077094e-01,4.719769872462932225e-01
4.444444444444444198e-01,4.281690140845070131e-02,7.692307692307692735e-02,5.732165442078004380e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.307692307692307820e-01,9.996600926545405885e-01
5.555555555555555802e-01,7.070422535211267068e-01,9.230769230769231282e-01,4.892167539401066079e-01
5.555555555555555802e-01,1.723943661971830965e-01,9.230769230769231282e-01,6.370982483009854924e-01
1.111111111111111049e-01,6.929577464788731767e-02,0.000000000000000000e+00,2.933690895586366087e-01
3.333333333333333148e-01,4.969014084507042406e-01,1.538461538461538547e-01,3.287232575554378533e-01
6.666666666666666297e-01,0.000000000000000000e+00,1.538461538461538547e-01,7.114718505737638310e-01
1.000000000000000000e+00,5.318309859154929375e-01,0.000000000000000000e+00,7.329927915836828012e-01
8.888888888888888395e-01,4.884507042253521392e-01,1.538461538461538547e-01,6.942386232019476244e-01
6.666666666666666297e-01,4.969014084507042406e-01,6.153846153846154188e-01,5.668235943469366322e-01
8.888888888888888395e-01,4.969014084507042406e-01,6.153846153846154188e-01,6.899348624037867639e-01
6.666666666666666297e-01,5.487323943661971404e-01,6.153846153846154188e-01,5.540502168226488777e-01
5.555555555555555802e-01,7.408450704225352235e-01,4.615384615384615641e-01,5.052023859046336218e-01
1.000000000000000000e+00,7.476056338028168602e-01,6.923076923076922906e-01,7.538379966186417036e-01
5.555555555555555802e-01,7.476056338028168602e-01,7.692307692307692735e-01,5.067362335046859956e-01
3.333333333333333148e-01,1.000000000000000000e+00,2.307692307692307820e-01,5.850601474744658859e-01
5.555555555555555802e-01,8.557746478873239360e-01,0.000000000000000000e+00,5.839590411012789417e-01
1.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-02,8.009424212031133195e-01
5.555555555555555802e-01,6.929577464788731767e-02,3.076923076923077094e-01,6.558317800431732181e-01
6.666666666666666297e-01,7.476056338028168602e-01,4.615384615384615641e-01,5.810372599633552015e-01
8.888888888888888395e-01,5.487323943661971404e-01,3.076923076923077094e-01,6.784721676035908589e-01
8.888888888888888395e-01,0.000000000000000000e+00,9.230769230769231282e-01,8.305577092407864237e-01
1.111111111111111049e-01,6.929577464788731767e-02,7.692307692307692735e-02,2.933011080895446820e-01
5.555555555555555802e-01,7.380281690140845230e-01,3.846153846153846367e-01,5.042288500369703774e-01
6.666666666666666297e-01,5.487323943661971404e-01,1.000000000000000000e+00,5.514442605074598713e-01
0.000000000000000000e+00,1.000000000000000000e+00,3.076923076923077094e-01,2.784392485411810170e-01
7.777777777777777901e-01,5.318309859154929375e-01,9.230769230769231282e-01,6.207304595743098341e-01
2.222222222222222099e-01,5.391549295774648032e-01,5.384615384615384359e-01,2.218952880839917818e-01
0.000000000000000000e+00,4.884507042253521392e-01,6.153846153846154188e-01,2.398122041780669303e-02
5.555555555555555802e-01,5.391549295774648032e-01,2.307692307692307820e-01,4.847918657267564213e-01
0.000000000000000000e+00,5.143661971830986168e-01,1.000000000000000000e+00,1.360210305165265345e-02
5.555555555555555802e-01,9.870422535211267334e-01,1.538461538461538547e-01,7.344801423313432887e-01
5.555555555555555802e-01,1.678873239436619591e-01,3.076923076923077094e-01,6.417880473968592403e-01
8.888888888888888395e-01,5.391549295774648032e-01,1.538461538461538547e-01,6.806813753346174778e-01
