7.777777777777777901e-01,7.408450704225352235e-01,7.692307692307692735e-01,6.415623358679050092e-01
2.222222222222222099e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.906030686398462071e-01
1.000000000000000000e+00,4.969014084507042406e-01,5.384615384615384359e-01,7.408627267641801906e-01
8.888888888888888395e-01,7.408450704225352235e-01,7.692307692307692735e-01,6.995450904857574148e-01
1.000000000000000000e+00,7.380281690140845230e-01,7.692307692307692735e-02,7.515644694046016427e-01
0.000000000000000000e+00,5.318309859154929375e-01,9.230769230769231282e-01,9.863707632914050366e-03
1.111111111111111049e-01,3.583098591549295775e-01,8.461538461538461453e-01,1.882988602645523368e-01
1.111111111111111049e-01,7.380281690140845230e-01,7.692307692307692735e-01,1.382202461246005709e-01
6.666666666666666297e-01,4.321126760563380187e-01,7.692307692307692735e-01,5.900047123048330899e-01
3.333333333333333148e-01,2.287323943661971892e-01,9.230769230769231282e-01,4.483657641444129816e-01
1.000000000000000000e+00,3.504225352112675940e-01,2.307692307692307820e-01,8.046443085240361226e-01
0.000000000000000000e+00,3.583098591549295775e-01,4.615384615384615641e-01,8.122872625952071157e-02
6.666666666666666297e-01,3.622535211267605693e-01,4.615384615384615641e-01,6.244560658576253642e-01
3.333333333333333148e-01,1.678873239436619591e-01,0.000000000000000000e+00,4.754333136408656069e-01
0.000000000000000000e+00,7.476056338028168602e-01,3.076923076923077094e-01,3.543430458444975922e-02
8.888888888888888395e-01,7.070422535211267068e-01,4.615384615384615641e-01,6.878694836616561226e-01
1.111111111111111049e-01,8.557746478873239360e-01,6.923076923076922906e-01,2.174437486392777896e-01
2.222222222222222099e-01,8.281690140845070491e-01,3.846153846153846367e-01,2.976885468128305789e-01
0.000000000000000000e+00,1.723943661971830965e-01,3.846153846153846367e-01,1.677915754985964125e-01
8.888888888888888395e-01,4.321126760563380187e-01,5.384615384615384359e-01,7.143555091481252894e-01
1.000000000000000000e+00,5.645070422535211074e-01,8.461538461538461453e-01,7.238437167263584993e-01
7.777777777777777901e-01,4.281690140845070131e-02,5.384615384615384359e-01,7.890148802490148938e-01
2.222222222222222099e-01,9.870422535211267334e-01,6.923076923076922906e-01,4.700687109523143392e-01
3.333333333333333148e-01,5.318309859154929375e-01,3.846153846153846367e-01,3.187295812805099327e-01
3.333333333333333148e-01,8.670422535211267379e-01,0.000000000000000000e+00,4.268662632134134771e-01
1.000000000000000000e+00,5.278873239436620013e-01,4.615384615384615641e-01,7.328072818036439617e-01
7.777777777777777901e-01,7.476056338028168602e-01,1.538461538461538547e-01,6.472711520897868054e-01
8.888888888888888395e-01,5.318309859154929375e-01,4.615384615384615641e-01,6.813484025390610377e-01
3.333333333333333148e-01,3.583098591549295775e-01,4.615384615384615641e-01,3.868713718525731426e-01
6.666666666666666297e-01,3.622535211267605693e-01,2.307692307692307820e-01,6.252038620176361139e-01
5.555555555555555802e-01,4.281690140845070131e-02,4.615384615384615641e-01,6.519248093076968065e-01
1.111111111111111049e-01,1.000000000000000000e+00,6.153846153846154188e-01,3.866512446220595201e-01
1.000000000000000000e+00,3.583098591549295775e-01,8.461538461538461453e-01,7.977699526454919976e-01
5.555555555555555802e-01,5.391549295774648032e-01,6.923076923076922906e-01,4.828883845921835283e-01
1.111111111111111049e-01,5.143661971830986168e-01,2.307692307692307820e-01,1.269666412799022592e-01
3.333333333333333148e-01,3.228169014084507071e-01,1.000000000000000000e+00,4.016604094741722530e-01
1.111111111111111049e-01,1.000000000000000000e+00,3.846153846153846367e-01,3.876709666584378655e-01
2.222222222222222099e-01,7.408450704225352235e-01,7.692307692307692735e-01,2.415185828497849185e-01
7.777777777777777901e-01,5.318309859154929375e-01,7.692307692307692735e-02,6.244694403743635824e-01
7.777777777777777901e-01,3.442253521126760751e-01,7.692307692307692735e-02,6.997521938216609838e-01
7.777777777777777901e-01,4.884507042253521392e-01,1.000000000000000000e+00,6.321198760045450005e-01
3.333333333333333148e-01,3.504225352112675940e-01,1.000000000000000000e+00,3.875331278757069287e-01
4.444444444444444198e-01,5.487323943661971404e-01,1.538461538461538547e-01,4.031608140752654945e-01
1.111111111111111049e-01,7.408450704225352235e-01,7.692307692307692735e-02,1.421351135549734634e-01
4.444444444444444198e-01,1.000000000000000000e+00,9.230769230769231282e-01,6.690480800689350138e-01
2.222222222222222099e-01,5.278873239436620013e-01,8.461538461538461453e-01,2.225868682478902294e-01
0.000000000000000000e+00,5.143661971830986168e-01,5.384615384615384359e-01,1.659328769169569201e-02
2.222222222222222099e-01,8.670422535211267379e-01,1.538461538461538547e-01,3.319414718714415735e-01
3.333333333333333148e-01,8.670422535211267379e-01,3.076923076923077094e-01,4.263224114606783965e-01
8.888888888888888395e-01,4.321126760563380187e-01,3.076923076923077094e-01,7.152392682463197815e-01
7.777777777777777901e-01,9.802816901408450967e-02,8.461538461538461453e-01,7.904326301662646381e-01
5.555555555555555802e-01,0.000000000000000000e+00,1.538461538461538547e-01,6.391030840715831163e-01
3.333333333333333148e-01,3.211267605633802980e-01,3.076923076923077094e-01,4.064034400515804113e-01
8.888888888888888395e-01,3.211267605633802980e-01,3.846153846153846367e-01,7.686438311321864836e-01
1.111111111111111049e-01,2.287323943661971892e-01,1.000000000000000000e+00,2.514384041084156141e-01
8.888888888888888395e-01,2.287323943661971892e-01,8.461538461538461453e-01,8.112361168386040822e-01
5.555555555555555802e-01,4.321126760563380187e-01,1.000000000000000000e+00,5.157626031193769389e-01
5.555555555555555802e-01,3.504225352112675940e-01,9.230769230769231282e-01,5.551903865795012605e-01
6.666666666666666297e-01,3.442253521126760751e-01,6.923076923076922906e-01,6.324115633784131996e-01
5.555555555555555802e-01,5.278873239436620013e-01,8.461538461538461453e-01,4.843821460913662058e-01
1.000000000000000000e+00,1.678873239436619591e-01,1.538461538461538547e-01,8.878438023063875972e-01
2.222222222222222099e-01,7.476056338028168602e-01,8.461538461538461453e-01,2.441546366687137037e-01
4.444444444444444198e-01,5.391549295774648032e-01,7.692307692307692735e-01,4.024848882580326914e-01
8.888888888888888395e-01,9.870422535211267334e-01,1.538461538461538547e-01,9.307514811906038021e-01
1.111111111111111049e-01,5.143661971830986168e-01,8.461538461538461453e-01,1.240660985986484083e-01
2.222222222222222099e-01,7.476056338028168602e-01,0.000000000000000000e+00,2.473950866954270078e-01
4.444444444444444198e-01,9.802816901408450967e-02,6.153846153846154188e-01,5.746356537544321519e-01
0.000000000000000000e+00,2.287323943661971892e-01,3.846153846153846367e-01,1.458933210600121544e-01
2.222222222222222099e-01,7.549295774647887258e-01,3.076923076923077094e-01,2.504665585956769025e-01
8.888888888888888395e-01,6.929577464788731767e-02,6.153846153846154188e-01,8.497267133478781931e-01
7.777777777777777901e-01,7.408450704225352235e-01,9.230769230769231282e-01,6.404746323624347371e-01
8.888888888888888395e-01,0.000000000000000000e+00,9.230769230769231282e-01,8.305577092407864237e-01
4.444444444444444198e-01,8.670422535211267379e-01,4.615384615384615641e-01,5.131800684704130866e-01
2.222222222222222099e-01,0.000000000000000000e+00,8.461538461538461453e-01,3.748856264843628550e-01
7.777777777777777901e-01,3.583098591549295775e-01,2.307692307692307820e-01,6.923547142030533896e-01
1.000000000000000000e+00,3.622535211267605693e-01,1.538461538461538547e-01,7.988539138267773954e-01
3.333333333333333148e-01,4.281690140845070131e-02,3.076923076923077094e-01,4.856706881259590380e-01
0.000000000000000000e+00,8.281690140845070491e-01,0.000000000000000000e+00,8.699992459345981533e-02
0.000000000000000000e+00,8.557746478873239360e-01,7.692307692307692735e-02,1.101961829999162507e-01
4.444444444444444198e-01,5.391549295774648032e-01,4.615384615384615641e-01,4.041164435162379887e-01
7.777777777777777901e-01,7.380281690140845230e-01,3.846153846153846367e-01,6.422180892094768723e-01
6.666666666666666297e-01,4.884507042253521392e-01,3.076923076923077094e-01,5.707715854568500280e-01
1.111111111111111049e-01,1.000000000000000000e+00,9.230769230769231282e-01,3.846571215286975209e-01
6.666666666666666297e-01,1.723943661971830965e-01,1.000000000000000000e+00,7.089245226798130961e-01
5.555555555555555802e-01,5.143661971830986168e-01,5.384615384615384359e-01,4.896015514861383200e-01
2.222222222222222099e-01,7.476056338028168602e-01,1.538461538461538547e-01,2.472138027778486291e-01
2.222222222222222099e-01,3.622535211267605693e-01,6.153846153846154188e-01,2.896210444120317917e-01
4.444444444444444198e-01,3.622535211267605693e-01,1.538461538461538547e-01,4.729915398817247651e-01
3.333333333333333148e-01,8.670422535211267379e-01,5.384615384615384359e-01,4.254386523624838490e-01
5.555555555555555802e-01,8.557746478873239360e-01,9.230769230769231282e-01,5.801520788321332667e-01
7.777777777777777901e-01,5.391549295774648032e-01,4.615384615384615641e-01,6.218733256819894972e-01
1.111111111111111049e-01,7.070422535211267068e-01,2.307692307692307820e-01,1.286511996530273205e-01
6.666666666666666297e-01,4.884507042253521392e-01,3.846153846153846367e-01,5.705223200701797781e-01
4.444444444444444198e-01,5.278873239436620013e-01,6.923076923076922906e-01,4.054561136854791803e-01
6.666666666666666297e-01,9.870422535211267334e-01,9.230769230769231282e-01,8.036202422614533436e-01
4.444444444444444198e-01,8.557746478873239360e-01,0.000000000000000000e+00,5.039040630986723057e-01
6.666666666666666297e-01,1.723943661971830965e-01,6.923076923076922906e-01,7.110999296907534184e-01
6.666666666666666297e-01,1.042253521126760563e-01,3.076923076923077094e-01,7.275553144732934685e-01
2.222222222222222099e-01,2.287323943661971892e-01,6.153846153846154188e-01,3.558731231616517054e-01
7.777777777777777901e-01,3.442253521126760751e-01,6.153846153846154188e-01,6.980073361149691236e-01
3.333333333333333148e-01,5.645070422535211074e-01,3.846153846153846367e-01,3.127420979457524730e-01
3.333333333333333148e-01,5.318309859154929375e-01,5.384615384615384359e-01,3.180950875689856350e-01
7.777777777777777901e-01,5.645070422535211074e-01,5.384615384615384359e-01,6.171748999938662106e-01
1.000000000000000000e+00,4.321126760563380187e-01,1.000000000000000000e+00,7.618809009804697885e-01
6.666666666666666297e-01,8.281690140845070491e-01,0.000000000000000000e+00,6.333411587267028242e-01
7.777777777777777901e-01,7.476056338028168602e-01,6.153846153846154188e-01,6.456395968315815637e-01
7.777777777777777901e-01,1.042253521126760563e-01,7.692307692307692735e-02,7.930998745031333508e-01
5.555555555555555802e-01,3.622535211267605693e-01,6.153846153846154188e-01,5.512164567363775358e-01
2.222222222222222099e-01,5.278873239436620013e-01,5.384615384615384359e-01,2.243997074236739053e-01
1.000000000000000000e+00,1.042253521126760563e-01,2.307692307692307820e-01,9.009393321333881710e-01
1.000000000000000000e+00,5.487323943661971404e-01,7.692307692307692735e-02,7.295115215732946856e-01
2.222222222222222099e-01,3.504225352112675940e-01,1.000000000000000000e+00,2.929974171418376350e-01
1.111111111111111049e-01,5.487323943661971404e-01,3.846153846153846367e-01,1.187025538806270736e-01
4.444444444444444198e-01,6.028169014084506783e-01,3.076923076923077094e-01,3.971078599729380154e-01
7.777777777777777901e-01,9.802816901408450967e-02,7.692307692307692735e-02,7.936050987238860710e-01
8.888888888888888395e-01,5.278873239436620013e-01,4.615384615384615641e-01,6.822521824987711758e-01
6.666666666666666297e-01,3.504225352112675940e-01,8.461538461538461453e-01,6.282666135700315513e-01
7.777777777777777901e-01,7.380281690140845230e-01,1.000000000000000000e+00,6.385924108579096314e-01
1.000000000000000000e+00,7.476056338028168602e-01,5.384615384615384359e-01,7.546537742477442690e-01
2.222222222222222099e-01,1.678873239436619591e-01,3.076923076923077094e-01,3.804271711408802603e-01
3.333333333333333148e-01,1.042253521126760563e-01,7.692307692307692735e-02,4.887731235468030233e-01
7.777777777777777901e-01,7.408450704225352235e-01,1.000000000000000000e+00,6.398627991406078408e-01
1.111111111111111049e-01,2.287323943661971892e-01,6.153846153846154188e-01,2.540443604236046204e-01
7.777777777777777901e-01,8.557746478873239360e-01,4.615384615384615641e-01,7.209552976152500126e-01
6.666666666666666297e-01,1.723943661971830965e-01,8.461538461538461453e-01,7.101028681440724188e-01
6.666666666666666297e-01,4.281690140845070131e-02,8.461538461538461453e-01,7.221580512608042346e-01
5.555555555555555802e-01,7.476056338028168602e-01,5.384615384615384359e-01,5.080278814174318258e-01
3.333333333333333148e-01,9.211267605633802757e-01,1.538461538461538547e-01,4.832089769302064242e-01
5.555555555555555802e-01,7.408450704225352235e-01,6.153846153846154188e-01,5.044772502343202181e-01
1.111111111111111049e-01,7.380281690140845230e-01,1.000000000000000000e+00,1.365207093973033747e-01
4.444444444444444198e-01,1.000000000000000000e+00,6.153846153846154188e-01,6.710422031622970129e-01
2.222222222222222099e-01,8.670422535211267379e-01,5.384615384615384359e-01,3.306951449380902686e-01
4.444444444444444198e-01,1.723943661971830965e-01,7.692307692307692735e-01,5.584058455438777324e-01
6.666666666666666297e-01,7.070422535211267068e-01,7.692307692307692735e-01,5.629576130934587086e-01
5.555555555555555802e-01,4.969014084507042406e-01,4.615384615384615641e-01,4.949800979959392278e-01
1.111111111111111049e-01,1.723943661971830965e-01,9.230769230769231282e-01,2.739258312791295613e-01
1.000000000000000000e+00,5.278873239436620013e-01,6.153846153846154188e-01,7.320821461333304470e-01
8.888888888888888395e-01,3.228169014084507071e-01,6.923076923076922906e-01,7.663288720258435438e-01
1.111111111111111049e-01,1.723943661971830965e-01,8.461538461538461453e-01,2.744923435215619323e-01
7.777777777777777901e-01,8.670422535211267379e-01,9.230769230769231282e-01,7.286133440226038038e-01
7.777777777777777901e-01,7.070422535211267068e-01,1.000000000000000000e+00,6.265692333521193369e-01
1.111111111111111049e-01,8.281690140845070491e-01,6.923076923076922906e-01,1.941684051237774211e-01
0.000000000000000000e+00,5.143661971830986168e-01,7.692307692307692735e-02,1.795291707353343855e-02
1.000000000000000000e+00,9.211267605633802757e-01,0.000000000000000000e+00,8.977998579144021996e-01
1.111111111111111049e-01,5.391549295774648032e-01,7.692307692307692735e-01,1.186500181349666588e-01
1.000000000000000000e+00,1.042253521126760563e-01,1.538461538461538547e-01,9.010979555612692593e-01
0.000000000000000000e+00,7.070422535211267068e-01,9.230769230769231282e-01,1.582099577184015518e-02
0.000000000000000000e+00,5.645070422535211074e-01,6.923076923076922906e-01,5.400368835196795413e-03
3.333333333333333148e-01,3.622535211267605693e-01,8.461538461538461453e-01,3.827339029978079066e-01
5.555555555555555802e-01,9.211267605633802757e-01,9.230769230769231282e-01,6.470878255818736102e-01
1.000000000000000000e+00,5.143661971830986168e-01,2.307692307692307820e-01,7.369398901125336909e-01
3.333333333333333148e-01,8.281690140845070491e-01,6.923076923076922906e-01,3.909661471587061454e-01
1.111111111111111049e-01,3.622535211267605693e-01,6.923076923076922906e-01,1.873080270091535549e-01
5.555555555555555802e-01,4.969014084507042406e-01,7.692307692307692735e-01,4.933485427377339305e-01
6.666666666666666297e-01,4.884507042253521392e-01,7.692307692307692735e-01,5.685961784459097057e-01
8.888888888888888395e-01,9.211267605633802757e-01,6.153846153846154188e-01,8.452737492156584542e-01
4.444444444444444198e-01,0.000000000000000000e+00,4.615384615384615641e-01,5.584858993195864763e-01
1.111111111111111049e-01,7.070422535211267068e-01,3.846153846153846367e-01,1.281979898590814015e-01
6.666666666666666297e-01,4.281690140845070131e-02,7.692307692307692735e-02,7.253305198184256675e-01
1.000000000000000000e+00,1.678873239436619591e-01,3.076923076923077094e-01,8.874812344712309509e-01
8.888888888888888395e-01,5.143661971830986168e-01,8.461538461538461453e-01,6.834896866439341689e-01
0.000000000000000000e+00,5.391549295774648032e-01,8.461538461538461453e-01,8.833206173725911825e-03
4.444444444444444198e-01,1.723943661971830965e-01,1.538461538461538547e-01,5.609438203899748121e-01
2.222222222222222099e-01,4.884507042253521392e-01,7.692307692307692735e-01,2.342832546829414775e-01
8.888888888888888395e-01,3.442253521126760751e-01,7.692307692307692735e-01,7.549241412974611043e-01
1.111111111111111049e-01,1.000000000000000000e+00,7.692307692307692735e-01,3.857448250341677376e-01
5.555555555555555802e-01,3.442253521126760751e-01,1.000000000000000000e+00,5.577289342732416610e-01
2.222222222222222099e-01,7.380281690140845230e-01,1.538461538461538547e-01,2.427918345356081531e-01
2.222222222222222099e-01,3.211267605633802980e-01,6.153846153846154188e-01,3.106105253493049445e-01
3.333333333333333148e-01,5.318309859154929375e-01,8.461538461538461453e-01,3.162822483932020146e-01
1.111111111111111049e-01,3.211267605633802980e-01,1.000000000000000000e+00,2.061386430929652569e-01
1.000000000000000000e+00,1.042253521126760563e-01,8.461538461538461453e-01,8.980387894521343339e-01
4.444444444444444198e-01,9.802816901408450967e-02,3.076923076923077094e-01,5.759046411774806362e-01
0.000000000000000000e+00,3.442253521126760751e-01,7.692307692307692735e-01,8.676238060052564316e-02
3.333333333333333148e-01,9.870422535211267334e-01,5.384615384615384359e-01,5.656762628488659628e-01
0.000000000000000000e+00,1.042253521126760563e-01,1.538461538461538547e-01,1.833237719308685454e-01
8.888888888888888395e-01,7.380281690140845230e-01,0.000000000000000000e+00,7.009928279422495967e-01
7.777777777777777901e-01,5.278873239436620013e-01,2.307692307692307820e-01,6.251028806919850522e-01
3.333333333333333148e-01,4.281690140845070131e-02,7.692307692307692735e-01,4.834952811150186047e-01
1.000000000000000000e+00,6.929577464788731767e-02,1.000000000000000000e+00,8.974913999514262386e-01
1.000000000000000000e+00,5.143661971830986168e-01,3.076923076923077094e-01,7.367359457052580218e-01
2.222222222222222099e-01,4.321126760563380187e-01,7.692307692307692735e-02,2.584337077952379991e-01
4.444444444444444198e-01,6.929577464788731767e-02,7.692307692307692735e-01,5.739177354658004937e-01
8.888888888888888395e-01,5.487323943661971404e-01,6.153846153846154188e-01,6.772031801805422635e-01
4.444444444444444198e-01,7.380281690140845230e-01,8.461538461538461453e-01,4.217738995705233029e-01
2.222222222222222099e-01,3.228169014084507071e-01,6.923076923076922906e-01,3.093112093911948302e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.230769230769231282e-01,9.961930377308543250e-01
0.000000000000000000e+00,4.281690140845070131e-02,9.230769230769231282e-01,1.771456282434107077e-01
7.777777777777777901e-01,9.870422535211267334e-01,9.230769230769231282e-01,8.690440218812066631e-01
1.000000000000000000e+00,3.228169014084507071e-01,0.000000000000000000e+00,8.190448756282506793e-01
1.000000000000000000e+00,7.408450704225352235e-01,6.153846153846154188e-01,7.510922660295777931e-01
6.666666666666666297e-01,8.670422535211267379e-01,7.692307692307692735e-02,6.669768120459593774e-01
1.111111111111111049e-01,5.143661971830986168e-01,9.230769230769231282e-01,1.234995863562160234e-01
1.000000000000000000e+00,7.380281690140845230e-01,2.307692307692307820e-01,7.512925435282340469e-01
5.555555555555555802e-01,0.000000000000000000e+00,6.923076923076922906e-01,6.370409795091291905e-01
1.111111111111111049e-01,3.504225352112675940e-01,1.538461538461538547e-01,1.953572193194388074e-01
0.000000000000000000e+00,4.281690140845070131e-02,4.615384615384615641e-01,1.798648870070862216e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.153846153846154188e-01,9.981871608242163241e-01
3.333333333333333148e-01,7.408450704225352235e-01,2.307692307692307820e-01,3.385906821954728363e-01
1.111111111111111049e-01,1.000000000000000000e+00,3.076923076923077094e-01,3.879202320451081154e-01
2.222222222222222099e-01,1.723943661971830965e-01,1.000000000000000000e+00,3.751201003056523486e-01
5.555555555555555802e-01,5.391549295774648032e-01,5.384615384615384359e-01,4.837041622212862046e-01
1.000000000000000000e+00,4.884507042253521392e-01,5.384615384615384359e-01,7.435315332306812186e-01
4.444444444444444198e-01,3.622535211267605693e-01,6.153846153846154188e-01,4.713599846235194679e-01
6.666666666666666297e-01,3.504225352112675940e-01,4.615384615384615641e-01,6.304193600912746387e-01
5.555555555555555802e-01,3.583098591549295775e-01,6.153846153846154188e-01,5.531980066013421071e-01
1.111111111111111049e-01,7.408450704225352235e-01,9.230769230769231282e-01,1.383961327549196596e-01
5.555555555555555802e-01,4.884507042253521392e-01,5.384615384615384359e-01,4.973225934107992074e-01
2.222222222222222099e-01,5.143661971830986168e-01,0.000000000000000000e+00,2.292502000461739686e-01
6.666666666666666297e-01,1.678873239436619591e-01,3.076923076923077094e-01,7.142243421583377438e-01
1.000000000000000000e+00,3.622535211267605693e-01,6.153846153846154188e-01,7.972223585685720426e-01
3.333333333333333148e-01,8.557746478873239360e-01,3.846153846153846367e-01,4.157139692947368070e-01
0.000000000000000000e+00,7.380281690140845230e-01,3.076923076923077094e-01,3.102004090870665379e-02
4.444444444444444198e-01,0.000000000000000000e+00,7.692307692307692735e-02,5.595056213559648217e-01
1.111111111111111049e-01,5.487323943661971404e-01,4.615384615384615641e-01,1.184079675145622290e-01
1.000000000000000000e+00,5.645070422535211074e-01,7.692307692307692735e-01,7.243649079893963449e-01
1.111111111111111049e-01,3.504225352112675940e-01,3.076923076923077094e-01,1.949946514842820777e-01
7.777777777777777901e-01,5.645070422535211074e-01,0.000000000000000000e+00,6.186025108447957832e-01
8.888888888888888395e-01,0.000000000000000000e+00,1.538461538461538547e-01,8.341833875923536645e-01
1.111111111111111049e-01,4.281690140845070131e-02,7.692307692307692735e-01,2.873293135328504611e-01
0.000000000000000000e+00,8.670422535211267379e-01,1.538461538461538547e-01,1.204284610368829278e-01
1.111111111111111049e-01,3.211267605633802980e-01,6.923076923076922906e-01,2.083140501039056347e-01
5.555555555555555802e-01,8.557746478873239360e-01,7.692307692307692735e-01,5.812397823376035388e-01
4.444444444444444198e-01,3.583098591549295775e-01,7.692307692307692735e-01,4.724367011348709622e-01
1.000000000000000000e+00,6.028169014084506783e-01,0.000000000000000000e+00,7.239978871257630733e-01
5.555555555555555802e-01,8.670422535211267379e-01,6.153846153846154188e-01,5.925144429006454772e-01
2.222222222222222099e-01,3.583098591549295775e-01,7.692307692307692735e-02,2.933522106865245060e-01
0.000000000000000000e+00,7.070422535211267068e-01,5.384615384615384359e-01,1.820034719005621249e-02
8.888888888888888395e-01,4.281690140845070131e-02,6.153846153846154188e-01,8.463316430746637975e-01
1.111111111111111049e-01,8.670422535211267379e-01,5.384615384615384359e-01,2.286096388517728784e-01
1.111111111111111049e-01,7.549295774647887258e-01,1.000000000000000000e+00,1.445512031456194779e-01
4.444444444444444198e-01,4.969014084507042406e-01,2.307692307692307820e-01,4.158172634727153039e-01
6.666666666666666297e-01,5.487323943661971404e-01,6.923076923076922906e-01,5.536196675184003047e-01
4.444444444444444198e-01,9.802816901408450967e-02,2.307692307692307820e-01,5.761085855847563053e-01
0.000000000000000000e+00,7.380281690140845230e-01,6.923076923076922906e-01,2.932050418140947148e-02
2.222222222222222099e-01,3.622535211267605693e-01,0.000000000000000000e+00,2.914338835878154121e-01
7.777777777777777901e-01,2.287323943661971892e-01,1.000000000000000000e+00,7.522810006078405332e-01
7.777777777777777901e-01,1.042253521126760563e-01,6.923076923076922906e-01,7.909244674921929175e-01
0.000000000000000000e+00,3.442253521126760751e-01,7.692307692307692735e-02,8.941365789510924422e-02
0.000000000000000000e+00,4.321126760563380187e-01,0.000000000000000000e+00,4.733855639069758231e-02
1.111111111111111049e-01,5.318309859154929375e-01,7.692307692307692735e-02,1.228953632675098967e-01
5.555555555555555802e-01,4.321126760563380187e-01,0.000000000000000000e+00,5.201813986103496212e-01
0.000000000000000000e+00,4.281690140845070131e-02,3.076923076923077094e-01,1.804087387598213021e-01
4.444444444444444198e-01,5.143661971830986168e-01,3.846153846153846367e-01,4.103183897626216381e-01
3.333333333333333148e-01,5.645070422535211074e-01,6.923076923076922906e-01,3.112918266051255545e-01
4.444444444444444198e-01,3.583098591549295775e-01,9.230769230769231282e-01,4.713489976294008010e-01
5.555555555555555802e-01,3.442253521126760751e-01,0.000000000000000000e+00,5.621477297642143434e-01
2.222222222222222099e-01,6.929577464788731767e-02,6.923076923076922906e-01,3.928903346308078581e-01
5.555555555555555802e-01,3.211267605633802980e-01,7.692307692307692735e-01,5.712498916133219584e-01
7.777777777777777901e-01,3.211267605633802980e-01,1.538461538461538547e-01,7.114417303844057239e-01
6.666666666666666297e-01,7.549295774647887258e-01,7.692307692307692735e-02,5.856840891073612498e-01
6.666666666666666297e-01,3.211267605633802980e-01,9.230769230769231282e-01,6.426601194013071838e-01
4.444444444444444198e-01,7.408450704225352235e-01,5.384615384615384359e-01,4.248537279555503199e-01
5.555555555555555802e-01,6.929577464788731767e-02,2.307692307692307820e-01,6.560357244504488872e-01
6.666666666666666297e-01,5.487323943661971404e-01,9.230769230769231282e-01,5.520560937292868786e-01
6.666666666666666297e-01,3.211267605633802980e-01,3.076923076923077094e-01,6.459232299177177783e-01
5.555555555555555802e-01,9.802816901408450967e-02,7.692307692307692735e-02,6.561307058773018230e-01
6.666666666666666297e-01,5.278873239436620013e-01,1.538461538461538547e-01,5.600224074911457350e-01
5.555555555555555802e-01,3.211267605633802980e-01,8.461538461538461453e-01,5.707287003502841127e-01
3.333333333333333148e-01,2.287323943661971892e-01,7.692307692307692735e-01,4.494534676498831982e-01
6.666666666666666297e-01,5.487323943661971404e-01,2.307692307692307820e-01,5.555231486529731422e-01
2.222222222222222099e-01,0.000000000000000000e+00,2.307692307692307820e-01,3.777861691656167475e-01
6.666666666666666297e-01,1.042253521126760563e-01,0.000000000000000000e+00,7.280991662260286601e-01
8.888888888888888395e-01,5.645070422535211074e-01,1.538461538461538547e-01,6.763330542123171529e-01
5.555555555555555802e-01,8.557746478873239360e-01,4.615384615384615641e-01,5.828713375958087806e-01
3.333333333333333148e-01,9.870422535211267334e-01,1.538461538461538547e-01,5.669225897822172122e-01
0.000000000000000000e+00,1.000000000000000000e+00,7.692307692307692735e-02,2.789151188248242264e-01
7.777777777777777901e-01,8.670422535211267379e-01,6.923076923076922906e-01,7.301769178117172299e-01
1.111111111111111049e-01,1.000000000000000000e+00,7.692307692307692735e-02,3.883961023287513248e-01
7.777777777777777901e-01,1.042253521126760563e-01,9.230769230769231282e-01,7.893608937030796024e-01
3.333333333333333148e-01,9.802816901408450967e-02,0.000000000000000000e+00,4.893562998521143736e-01
6.666666666666666297e-01,8.670422535211267379e-01,1.538461538461538547e-01,6.668635095974728699e-01
6.666666666666666297e-01,7.408450704225352235e-01,9.230769230769231282e-01,5.751498790826585772e-01
7.777777777777777901e-01,5.487323943661971404e-01,5.384615384615384359e-01,6.196829261574114955e-01
6.666666666666666297e-01,1.723943661971830965e-01,9.230769230769231282e-01,7.095363559016399924e-01
1.111111111111111049e-01,6.929577464788731767e-02,6.153846153846154188e-01,2.915562503828529328e-01
1.000000000000000000e+00,5.318309859154929375e-01,6.153846153846154188e-01,7.311799524078991253e-01
0.000000000000000000e+00,7.476056338028168602e-01,1.000000000000000000e+00,3.155936084621218524e-02
1.111111111111111049e-01,7.380281690140845230e-01,6.153846153846154188e-01,1.391266657124923811e-01
4.444444444444444198e-01,3.211267605633802980e-01,2.307692307692307820e-01,4.937893130761588090e-01
2.222222222222222099e-01,1.678873239436619591e-01,2.307692307692307820e-01,3.806311155481558739e-01
1.111111111111111049e-01,7.476056338028168602e-01,6.923076923076922906e-01,1.431142323672356387e-01
0.000000000000000000e+00,3.211267605633802980e-01,1.000000000000000000e+00,9.693071848989102957e-02
5.555555555555555802e-01,1.000000000000000000e+00,9.230769230769231282e-01,7.491610689251667621e-01
0.000000000000000000e+00,3.504225352112675940e-01,6.923076923076922906e-01,8.407540669926794052e-02
8.888888888888888395e-01,3.583098591549295775e-01,1.000000000000000000e+00,7.461047159503483295e-01
2.222222222222222099e-01,5.278873239436620013e-01,6.923076923076922906e-01,2.235839297945712567e-01
8.888888888888888395e-01,7.380281690140845230e-01,5.384615384615384359e-01,6.995652170913200241e-01
6.666666666666666297e-01,8.670422535211267379e-01,5.384615384615384359e-01,6.656171826641216205e-01
6.666666666666666297e-01,5.487323943661971404e-01,5.384615384615384359e-01,5.544354451475028700e-01
3.333333333333333148e-01,4.281690140845070131e-02,5.384615384615384359e-01,4.847869290277644905e-01
